"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"świt";0;0;0;0;0;0;0;0;6
"świta";1;0;0;0;0;0;0;0;4
"śyły";1;0;0;0;0;0;0;0;0
"tabela";0;0;0;0;0;1;0;0;0
"tablica";0;0;0;2;0;0;0;0;0
"tadeusza";0;0;1;0;0;0;0;0;0
"tajemnica";0;0;0;0;0;0;0;3;0
"tajemniczy";0;4;0;0;0;0;0;1;0
"tajemny";1;0;0;0;0;0;0;0;1
"tajny";1;0;1;3;0;0;0;0;1
"taka";1;0;1;0;0;1;0;0;0
"takeś";0;0;0;0;0;0;1;0;0
"taki";0;2;0;1;0;1;0;2;0
"takiego";0;0;0;0;0;0;0;0;1
"takŝe";5;0;0;0;0;0;0;0;0
"takson";0;0;0;0;1;0;0;0;0
"taktyka";0;0;0;4;0;0;0;0;0
"tama";0;0;0;0;0;0;0;0;1
"tamtejszy";0;0;0;1;1;0;0;0;0
"tamten";2;0;0;0;1;3;2;0;0
"taniej";0;0;0;1;0;0;0;0;0
"tapiaua";0;0;0;0;1;0;0;0;0
"tarant";0;0;0;0;1;0;0;0;0
"tarantowicza";0;0;0;1;0;0;0;0;0
"tarcza";1;1;0;0;0;0;0;1;3
"tatra";0;0;1;0;0;0;0;0;0
"teatr";0;0;3;0;0;0;0;0;0
"teatralny";0;0;1;0;0;0;0;0;0
"technika";0;0;0;0;0;1;0;0;0
"ted";0;0;0;0;0;0;1;0;0
"teka";0;0;0;0;0;0;0;1;0
"tekst";0;0;1;1;2;0;0;2;0
"temat";0;0;1;1;2;0;0;1;0
"temperatura";0;1;0;0;0;0;0;0;0
"tempo";0;1;0;0;0;0;0;0;0
"ten";1;0;0;0;0;0;0;1;1
"tenenie";0;0;0;1;0;0;0;0;0
"tenis";0;0;0;0;0;1;0;0;0
"teodora";0;0;0;1;0;0;0;0;0
"teofilakta";0;0;0;0;3;0;0;0;0
"teolog";0;0;1;0;0;0;0;0;0
"teologia";0;0;5;0;0;0;0;0;0
"teologiczny";0;0;7;0;0;0;0;0;0
"teoria";0;0;0;0;5;0;0;0;0
"teren";0;1;0;1;1;0;0;0;0
"termin";0;0;0;0;1;0;0;0;0
"terminowy";0;1;0;0;0;0;0;0;0
"terpentyna";0;0;0;1;0;0;0;0;0
"terrorystyczny";0;0;0;1;0;0;0;0;0
"teŝ";5;0;0;0;0;0;0;0;0
"testament";0;0;1;0;1;0;0;0;0
"tędy";1;0;0;0;0;0;0;0;0
"than";0;0;0;0;0;0;1;1;0
"thana";0;0;0;0;0;0;0;3;0
"the";0;0;0;0;0;1;0;0;0
"theoden";0;0;0;0;0;0;0;0;3
"theodena";0;0;0;0;0;0;0;0;3
"thierry";0;0;0;0;0;1;0;0;0
"thomasem";0;0;0;0;0;1;0;0;0
"thorin";15;6;0;0;0;0;0;2;0
"thorina";4;7;0;0;0;0;0;1;0
"thorinem";1;0;0;0;0;0;0;0;0
"thorinen";2;0;0;0;0;0;0;0;0
"thorinie";3;0;0;0;0;0;0;0;0
"thorinowi";2;1;0;0;0;0;0;0;0
"thraina";5;0;0;0;0;0;0;0;0
"throra";2;0;0;0;0;0;0;0;0
"thuronia";0;0;0;0;1;0;0;0;0
"tiedemann";0;0;0;0;2;0;0;0;0
"times";0;0;0;0;0;1;0;0;0
"timmermann";0;0;0;0;1;0;0;0;0
"tirith";0;0;0;0;0;0;0;2;0
"tknąć";1;0;0;0;0;0;1;0;0
"tkwić";0;0;0;0;0;0;0;1;0
"tle";0;0;0;0;0;0;0;0;1
"tlenowy";0;0;0;0;0;1;0;0;0
"tłum";0;0;2;0;0;0;1;0;3
"tłumacz";0;0;0;0;1;0;0;0;0
"tłumacząc";0;0;0;0;1;0;0;0;0
"tłumaczenie";0;0;0;0;1;0;0;0;0
"tłumaczyć";0;0;0;0;2;0;0;0;0
"tobą";0;0;0;0;0;0;0;0;2
"tobie";1;0;0;0;0;0;0;0;0
"tobold";0;0;0;0;0;0;0;1;0
"tobołek";1;0;0;0;0;0;0;0;0
"toby";0;0;0;0;0;0;0;2;0
"toczyć";0;0;0;0;0;0;0;0;1
"tokio";0;0;0;3;0;0;0;0;0
"tolerować";0;0;0;0;0;0;0;1;0
"tom";0;0;0;0;1;0;4;4;0
"toma";0;0;0;0;0;0;2;0;0
"tomasz";0;0;1;0;0;0;0;0;0
"tomasza";0;0;1;1;0;0;0;0;0
"tomaszu";0;0;1;0;0;0;0;0;0
"tomeo";0;0;0;0;1;0;0;0;0
"tomicki";0;0;0;0;1;0;0;0;0
"tomistyczny";0;0;1;0;0;0;0;0;0
"ton";1;0;0;0;0;0;0;0;0
"toporek";0;0;0;0;0;0;0;0;4
"topór";0;0;0;0;0;0;2;0;2
"torunia";0;0;0;0;4;0;0;0;0
"toruniu";0;0;0;0;4;0;0;0;0
"toruń";0;0;0;0;1;0;0;0;0
"toruńczyk";0;0;0;0;1;0;0;0;0
"toruński";0;0;0;0;1;0;0;0;0
"toteŝ";2;0;0;0;0;0;0;0;0
"toteż";0;0;0;1;0;0;0;2;0
"totus";0;0;1;0;0;0;0;0;0
"towar";1;0;0;0;0;0;1;0;0
"towarzystwo";1;0;1;1;0;0;0;0;0
"towarzysz";0;1;0;0;0;0;0;1;1
"towarzyszyć";0;1;1;2;1;0;0;2;1
"tracić";0;0;0;0;0;0;1;0;0
"tradycja";0;0;3;1;0;1;0;2;0
"tradycyjny";0;0;1;0;0;0;0;0;0
"traf";0;0;0;0;0;0;0;1;0
"trafiając";0;0;0;1;0;0;0;0;0
"trafić";1;0;0;0;2;8;0;0;2
"trakt";0;0;1;0;0;1;0;0;0
"traktat";0;0;1;0;0;0;0;0;0
"transakcja";0;0;0;0;0;1;0;0;0
"transcendencja";0;0;1;0;0;0;0;0;0
"transfer";0;0;0;0;0;1;0;0;0
"transformacja";0;0;2;0;0;0;0;0;0
"trapolin";0;0;0;0;1;0;0;0;0
"trawa";1;0;0;0;0;0;0;1;2
"trawiasty";0;0;0;0;0;0;0;0;1
"trąba";0;0;0;0;0;0;0;0;1
"trąd";0;0;0;0;1;0;0;0;0
"trenck";0;0;0;0;2;0;0;0;0
"trener";0;0;0;0;0;3;0;0;0
"trenerskomenedżerskiej";0;0;0;0;0;1;0;0;0
"trening";0;0;0;0;0;4;0;0;0
"trenować";0;0;0;0;0;4;0;0;0
"treść";0;1;0;0;1;0;0;0;0
"trębacz";1;0;0;0;0;0;0;0;0
"triangulorum";0;0;0;0;1;0;0;0;0
"trio";0;0;0;0;0;1;0;0;0
"trochę";0;0;0;0;0;0;1;0;0
"trofeum";0;0;0;0;0;3;0;0;0
"troje";0;0;0;0;1;0;0;0;0
"trojga";0;0;1;0;0;0;0;0;0
"troll";0;8;0;0;0;0;0;1;0
"tron";1;0;0;0;0;0;0;0;0
"trop";0;0;0;0;0;0;0;0;1
"trójka";0;1;0;0;0;0;0;0;0
"truchsess";0;0;0;0;1;0;0;0;0
"trucizna";0;0;0;1;0;0;0;0;0
"trud";2;0;0;0;0;0;0;0;0
"trudnić";0;0;0;0;1;0;0;0;0
"trudno";0;0;0;0;0;0;3;0;0
"trudność";0;0;0;0;1;0;0;0;0
"trudny";1;0;0;1;0;0;0;0;0
"trunek";1;0;0;0;0;0;0;0;0
"trup";0;0;0;0;0;0;0;0;5
"trupa";0;0;0;0;0;0;0;0;1
"trwać";1;0;0;1;0;0;0;0;1
"trwała";0;1;0;0;0;0;0;0;0
"trwały";0;0;0;0;0;1;0;0;0
"trwożny";0;0;0;0;0;0;0;0;1
"trybunalski";0;0;0;0;0;1;0;0;0
"trygonometria";0;0;0;0;1;0;0;0;0
"tryskać";1;0;0;0;0;0;0;0;0
"trza";1;0;0;0;0;0;0;0;0
"trzask";0;0;0;0;0;0;1;0;0
"trzech";0;0;1;0;0;2;2;1;0
"trzeci";0;0;2;0;0;3;0;3;0
"trzecioligowy";0;0;0;0;0;2;0;0;0
"trzepot";1;0;0;0;0;0;0;0;0
"trzy";3;0;3;0;0;3;1;2;0
"trzydziestu";0;0;1;0;0;0;0;0;1
"trzykroć";0;0;0;0;0;0;0;1;3
"trzykrotny";0;1;0;0;0;1;0;1;0
"trzymać";0;1;0;0;0;0;1;1;2
"trzynastoletni";0;0;0;0;1;0;0;0;0
"trzynastu";1;0;0;0;0;0;0;1;0
"trzypiętrowy";0;0;0;1;0;0;0;0;0
"tsg";0;0;0;0;0;2;0;0;0
"tuk";0;0;0;0;0;0;3;5;0
"tukonie";0;0;0;0;0;0;0;1;0
"tukonu";0;0;0;0;0;0;1;0;0
"tukowie";0;0;0;0;0;0;4;0;0
"tunel";1;2;0;0;0;0;0;2;0
"tunka";0;0;0;1;0;0;0;0;0
"tupot";0;0;0;0;0;0;1;0;0
"turniej";0;0;0;0;0;3;0;1;0
"tuŝ";2;0;0;0;0;0;0;0;0
"tutaj";7;1;0;0;0;0;3;1;9
"tutejszy";0;0;0;0;0;0;1;0;0
"tuus";0;0;1;0;0;0;0;0;0
"tuzin";0;0;0;0;0;0;0;0;1
"tuż";0;1;0;0;0;2;0;0;1
"twardy";1;0;0;0;0;0;0;0;0
"twarz";1;0;0;0;0;1;1;0;3
"twierdza";0;0;0;1;2;0;0;2;4
"twierdzenie";0;0;0;0;2;0;0;0;0
"twoich";1;0;0;0;0;0;0;0;1
"twoim";1;0;0;0;0;0;0;0;0
"twoja";1;0;0;0;0;0;0;0;0
"twoje";1;0;0;0;0;0;0;0;0
"tworzyć";0;0;2;3;0;1;0;0;0
"twój";0;0;3;0;0;0;1;0;0
"twórca";0;0;0;2;1;0;0;0;0
"twórczość";0;0;0;0;1;0;0;0;0
"twórczy";0;0;2;0;0;0;0;0;0
"tydzień";0;0;1;0;0;0;1;0;0
"tygodni";1;0;0;1;1;0;1;0;0
"tygodnik";0;0;1;0;0;1;0;0;0
"tyle";3;2;0;0;1;0;0;0;1
"tylu";1;0;0;0;0;0;0;0;0
"tymczasem";0;0;0;0;0;0;1;0;1
"tymczasowy";0;0;0;3;0;0;0;0;0
"tyniecki";0;0;1;0;0;0;0;0;0
"tyranowskiego";0;0;1;0;0;0;0;0;0
"tysiąc";0;0;0;0;0;0;0;1;1
"tysiąclecie";0;0;2;0;0;0;0;0;0
"tytoń";0;0;0;0;0;0;0;2;0
"tytularny";0;0;2;0;0;0;0;0;0
"tytuł";0;0;1;1;2;4;0;3;0
"tytułować";0;0;0;0;0;0;1;0;0
"tytusa";0;0;0;1;0;0;0;0;0
"ubierać";0;0;0;0;0;0;1;0;0
"ubrać";0;0;0;0;0;0;1;0;0
"ubranie";0;0;0;0;0;0;1;0;0
"ubroczył";1;0;0;0;0;0;0;0;0
"ucho";0;0;0;0;0;0;1;0;0
"uchodząc";0;0;0;1;0;0;0;0;0
"uchodzić";0;0;0;0;0;1;0;1;0
"uchwalić";0;0;0;1;0;0;0;0;0
"uciec";0;4;0;1;0;0;0;0;2
"ucieczka";1;1;0;2;0;0;0;2;1
"uciekać";0;0;0;0;0;0;0;0;2
"ucieszyć";0;2;0;0;0;0;0;0;0
"uciskowy";0;0;1;0;0;0;0;0;0
"uciszyć";1;0;0;0;0;0;0;0;0
"uczciwy";3;0;0;0;0;0;1;0;0
"uczelnia";0;0;4;0;1;0;0;0;0
"uczeń";0;0;0;1;1;0;0;0;0
"uczestnicząc";0;0;0;1;0;0;0;0;0
"uczestniczyć";0;0;4;2;3;1;0;0;0
"uczęszczać";0;0;2;0;1;1;0;0;0
"uczony";0;0;1;0;1;0;0;0;0
"uczta";1;1;0;0;0;0;0;0;0
"uczyć";0;0;0;2;1;0;0;0;0
"uczynek";0;1;0;0;0;0;0;0;0
"uczynić";0;1;0;0;0;0;0;0;0
"udać";0;2;2;2;2;0;0;1;0
"udały";0;1;0;0;0;0;0;0;0
"udany";0;0;0;2;0;0;0;0;1
"udar";0;0;0;0;1;0;0;0;0
"udawać";0;0;1;0;0;0;0;1;0
"uderzyć";0;1;0;0;0;0;0;0;0
"udoskonalić";0;0;0;0;0;1;0;0;0
"udusić";0;0;0;0;0;0;0;1;0
"udział";1;0;1;7;2;1;0;0;1
"udzielić";0;0;2;0;0;0;0;0;0
"uefa";0;0;0;0;0;6;0;0;0
"ufać";2;0;0;0;0;0;0;0;0
"ufny";0;0;1;0;0;0;0;0;0
"ugrupowanie";0;0;0;1;0;0;0;0;0
"uhonorować";0;0;1;0;0;0;0;0;0
"ujawnić";0;0;1;0;0;0;0;0;0
"ująć";0;0;1;0;0;0;0;0;0
"ujrzeć";0;2;0;0;0;0;0;0;0
"ujść";0;0;0;0;0;0;0;0;1
"ukarać";1;0;0;0;0;0;0;0;0
"ukazać";2;1;0;0;1;0;0;0;2
"układ";1;0;0;0;2;0;0;0;0
"układać";1;0;0;0;0;0;0;0;0
"uknuć";0;0;0;0;0;0;1;0;0
"ukończyć";0;0;3;0;2;3;0;2;0
"ukraść";1;1;0;0;0;0;0;0;0
"ukrycie";0;0;0;0;0;0;0;0;1
"ukryć";0;3;1;0;0;0;0;0;0
"uleczyć";0;0;0;0;1;0;0;0;0
"ulęknąć";0;0;0;0;0;0;0;0;1
"ulga";0;1;0;0;0;0;0;0;0
"ulica";0;0;1;1;1;0;1;0;0
"ulubić";0;0;0;0;0;0;0;1;0
"umieć";1;0;0;0;0;0;1;1;0
"umiejętność";0;0;0;0;0;1;0;1;0
"umieścić";0;1;0;1;0;2;0;0;0
"umilknąć";0;0;0;0;0;0;0;0;1
"umknąć";0;0;0;0;0;0;0;1;0
"umocnić";1;0;0;0;0;0;0;0;1
"umocować";0;0;0;0;0;0;0;1;0
"umowa";0;0;0;0;0;4;0;0;0
"umożliwiać";0;0;1;0;0;0;0;0;0
"umożliwić";0;0;0;1;0;0;0;0;0
"umrzeć";1;0;0;0;0;0;0;1;0
"umykać";0;0;0;0;0;0;1;0;1
"umyślny";0;0;0;0;0;0;1;0;0
"unia";0;0;1;0;0;0;0;0;0
"uniemożliwić";0;0;0;0;0;0;0;1;0
"unieszkodliwić";0;0;0;0;0;0;1;0;0
"unieść";0;0;1;0;0;0;0;0;0
"uniezależnić";0;0;0;1;0;0;0;0;0
"uniwersytecki";0;0;1;0;1;0;0;0;0
"uniwersytet";0;0;7;3;6;0;0;0;0
"upadek";0;0;0;1;0;0;0;0;0
"upamiętniać";0;0;0;0;1;0;0;0;0
"upaść";0;1;0;0;0;0;0;0;1
"upiec";0;1;0;0;0;0;0;0;0
"upłynąć";3;0;0;0;0;0;0;1;0
"upomnienie";0;0;1;0;0;0;0;0;0
"uppsali";0;0;0;0;3;0;0;0;0
"uprawiać";0;0;0;0;0;1;0;0;0
"uprzedni";0;0;0;1;0;0;0;0;0
"uprzemysłowienie";0;0;0;1;0;0;0;0;0
"uprzykrzyć";1;0;0;0;0;0;0;0;0
"uradować";1;0;0;0;0;0;0;0;0
"uratować";1;1;0;0;0;0;0;0;0
"uraz";0;0;0;0;0;1;0;0;0
"urbi";0;0;1;0;0;0;0;0;0
"urceo";0;0;0;0;1;0;0;0;0
"urlop";0;0;1;0;0;0;0;0;0
"uroczysty";0;0;0;0;0;0;0;1;0
"urodzenie";0;0;1;0;0;0;0;0;0
"urodzić";0;0;1;6;2;1;0;0;0
"urodzinowy";0;0;0;0;0;0;0;1;0
"urodziny";0;0;2;0;0;0;0;2;0
"urosły";0;0;0;0;0;0;0;0;1
"urukhai";0;0;0;0;0;0;0;0;3
"urwać";1;0;0;0;0;0;1;0;0
"urwiska";0;0;0;0;0;0;0;0;2
"urwisko";1;0;0;0;0;0;0;0;2
"urząd";0;0;1;1;2;0;0;3;0
"urządzać";0;1;0;0;0;0;0;0;0
"urządzić";0;1;0;0;0;0;0;0;0
"urzędnik";0;0;1;0;1;0;0;0;0
"urzędować";0;0;2;0;0;0;0;0;0
"usa";0;0;2;0;0;0;0;0;0
"usiec";0;0;0;0;0;0;0;1;0
"usiłować";1;2;0;0;0;0;0;0;0
"usługa";0;0;0;2;0;0;0;0;0
"usłyszeć";4;4;0;1;0;0;2;0;0
"uspokoić";0;0;0;0;0;0;2;0;0
"usposobić";1;0;0;0;0;0;0;0;0
"usta";2;0;0;0;0;0;0;0;1
"ustalić";0;0;0;0;1;0;0;2;0
"ustanawiając";0;0;0;0;0;1;0;0;0
"ustawiczny";0;0;0;0;0;0;0;0;1
"ustawić";0;0;0;0;0;0;2;0;0
"ustąpić";0;0;0;0;0;0;1;0;1
"ustępując";0;0;0;0;0;1;0;0;0
"ustny";0;0;0;0;0;0;0;2;0
"ustroić";0;0;0;0;0;0;1;0;0
"ustrojowy";0;0;1;0;0;0;0;0;0
"ustrój";0;0;0;0;0;0;0;1;0
"ustrzelić";0;0;0;0;0;0;2;0;1
"usunąć";0;0;0;0;1;0;0;0;0
"usypisko";1;0;0;0;0;0;0;0;0
"uŝywał";1;0;0;0;0;0;0;0;0
"uszach";0;0;0;0;0;0;0;0;1
"uszczknąć";1;0;0;0;0;0;0;0;0
"uszkodzić";0;0;0;0;0;1;0;0;0
"uszu";2;2;0;0;0;0;0;0;0
"uszy";0;0;0;0;0;0;0;0;1
"uśmiech";0;0;0;0;0;0;1;0;0
"uśmiechać";1;0;0;0;0;0;0;0;0
"uśmiechnąć";1;0;0;0;0;0;1;0;0
"utalentowany";0;0;1;0;0;0;0;0;0
"utkwić";1;0;0;0;0;0;0;0;0
"utopić";0;0;0;1;0;0;0;0;0
"utorować";0;0;0;0;0;0;0;0;1
"utracić";1;0;0;0;1;0;0;0;0
"utrudnić";0;0;0;0;1;0;0;0;0
"utrzymać";0;0;2;0;1;0;0;0;0
"utrzymywać";0;1;0;2;2;0;0;1;0
"utworzyć";0;0;0;3;0;0;0;0;0
"utwór";0;1;0;0;0;0;0;0;0
"utytułować";0;0;0;0;0;1;0;0;0
"uwaga";1;0;2;0;0;2;0;3;0
"uwaŝajmy";1;0;0;0;0;0;0;0;0
"uwaŝam";2;0;0;0;0;0;0;0;0
"uwaŝamy";1;0;0;0;0;0;0;0;0
"uważać";0;1;2;1;0;1;2;1;0
"uważając";0;1;0;0;0;0;0;0;0
"uwiecznić";0;0;0;0;1;0;0;0;0
"uwieńczyć";0;0;0;0;0;0;0;1;0
"uwierzyć";0;0;0;0;0;0;2;0;0
"uwięzić";0;0;0;0;0;0;1;0;0
"uwięzionych";0;0;0;1;0;0;0;0;0
"uwłaszczyć";0;0;0;1;0;0;0;0;0
"uwolnić";0;1;0;1;0;0;0;0;0
"uzasadnić";0;0;0;0;0;0;0;1;0
"uzbierać";0;0;0;0;0;1;0;0;0
"uzbroić";3;0;0;0;0;0;2;0;1
"uzdrowienie";0;0;1;0;0;0;0;0;0
"uzgadniając";0;0;0;0;0;1;0;0;0
"uzmysłowić";0;0;0;1;0;0;0;0;0
"uznać";2;1;0;0;0;5;0;4;0
"uznanie";0;0;0;1;0;0;0;1;0
"uzupełnić";0;1;0;0;0;0;0;0;0
"uzupełnienie";0;1;1;0;0;0;0;0;0
"uzyskać";1;0;2;1;6;2;0;1;0
"uzywany";0;0;0;0;0;0;0;0;1
"użyczyć";0;0;0;0;1;0;0;0;0
"użyć";0;0;0;0;0;0;0;2;0
"użytek";0;0;0;0;0;0;0;1;0
"używać";0;0;0;1;0;0;0;0;1
"valescusa";0;0;0;0;1;0;0;0;0
"vancouver";0;0;0;1;0;0;0;0;0
"varsovii";0;0;0;0;0;1;0;0;0
"vaticanum";0;0;1;0;0;0;0;0;0
"vetulani";0;0;2;0;0;0;0;0;0
"vetulaniego";0;0;1;0;0;0;0;0;0
"vetulanim";0;0;1;0;0;0;0;0;0
"vfb";0;0;0;0;0;1;0;0;0
"vfl";0;0;0;0;0;1;0;0;0
"villanovy";0;0;0;0;1;0;0;0;0
"von";0;0;0;0;3;0;0;0;0
"vuermiensis";0;0;0;0;2;0;0;0;0
"wadowic";0;0;1;0;0;0;0;0;0
"wadowicach";0;0;3;0;0;0;0;0;0
"wadowicki";0;0;2;0;0;0;0;0;0
"wadowity";0;0;2;0;0;0;0;0;0
"waga";0;0;0;0;0;0;0;2;0
"wagon";0;0;0;1;0;0;0;0;0
"wakacyjny";0;0;1;0;0;0;0;0;0
"walczyć";0;2;1;0;0;0;1;0;3
"waleczny";0;0;0;0;0;0;0;0;3
"walić";0;0;0;0;0;0;1;0;1
"walka";1;0;0;7;0;0;2;1;4
"walny";0;0;1;0;0;0;0;0;0
"wałach";0;0;0;0;0;0;0;0;1
"wałówa";0;0;0;0;0;0;0;0;1
"wam";3;0;0;0;0;0;2;0;4
"wami";0;0;1;0;0;0;0;0;1
"wanda";0;0;0;1;0;0;0;0;0
"wapowskiego";0;0;0;0;1;0;0;0;0
"wapowskim";0;0;0;0;1;0;0;0;0
"warga";0;1;0;0;0;0;0;0;0
"wargów";0;1;0;0;0;0;0;0;0
"warmię";0;0;0;0;1;0;0;0;0
"warmii";0;0;0;0;6;0;0;0;0
"warmiński";0;0;0;0;24;0;0;0;0
"warmińskiejg";0;0;0;0;1;0;0;0;0
"warownia";0;0;0;0;0;0;0;0;1
"warszawa";0;0;0;3;0;14;0;0;0
"warszawski";0;0;0;4;0;0;0;0;0
"warsztaty";0;0;0;0;0;0;0;1;0
"wart";1;0;0;0;0;0;0;0;0
"warta";1;0;0;0;0;1;0;0;0
"warto";1;0;0;0;0;0;0;0;0
"wartość";0;0;0;0;0;0;0;1;0
"wartownik";1;0;0;0;0;0;0;0;0
"warty";0;0;0;0;0;0;1;0;0
"warunki";1;0;0;2;0;2;0;0;0
"was";7;1;0;0;0;0;3;0;0
"wasz";1;0;0;0;0;0;1;0;0
"waszą";1;0;0;0;0;0;1;0;0
"waszego";1;0;0;0;0;0;0;0;0
"waszej";0;0;0;0;0;0;0;0;1
"waszych";0;0;0;0;0;0;0;0;1
"waszym";2;0;0;0;0;0;0;0;0
"watykanie";0;0;1;0;0;0;0;0;0
"watykanu";0;0;1;0;0;0;0;0;0
"watykański";0;0;4;0;0;0;0;0;0
"watzenrode";0;0;0;0;4;0;0;0;0
"watzenrodego";0;0;0;0;3;0;0;0;0
"watzenrodemu";0;0;0;0;1;0;0;0;0
"watzenrodów";0;0;0;0;1;0;0;0;0
"watzerath";0;0;0;0;1;0;0;0;0
"wawel";0;0;2;0;0;0;0;0;0
"wawelski";0;0;1;0;1;0;0;0;0
"wawrzyniec";0;0;0;0;1;0;0;0;0
"ważny";0;0;1;0;0;0;0;1;0
"ważyć";0;0;0;0;0;0;1;0;0
"wąski";2;0;0;0;0;0;0;0;1
"wątpić";1;0;0;0;1;0;0;0;1
"wątpliwość";0;0;0;0;1;0;0;0;0
"wątpliwy";0;0;0;0;0;0;0;3;0
"wbiegli";0;1;0;0;0;0;0;0;0
"wbiegł";0;0;0;0;0;0;1;0;0
"wbrew";1;0;1;0;2;0;0;1;0
"wcale";2;0;0;0;0;0;3;3;1
"wchodzić";1;0;0;0;0;0;0;0;0
"wciągać";1;0;0;0;0;0;0;0;0
"wciąż";0;4;0;0;0;0;2;0;4
"wcielenie";0;0;0;0;0;0;0;1;0
"wczesny";0;0;1;0;0;0;0;0;0
"wcześniej";0;1;1;0;1;1;0;1;0
"wcześniejszy";0;0;0;0;1;0;0;0;0
"wdowczyk";0;0;0;0;0;1;0;0;0
"wdrapać";1;0;0;0;0;0;0;0;0
"wdychać";0;0;0;0;0;0;0;1;0
"wdzierać";0;0;0;0;0;0;0;0;2
"wdzięczność";1;0;0;0;0;0;1;0;0
"wedle";0;0;0;0;0;0;0;1;0
"według";0;0;3;0;5;2;0;2;0
"wedrzeć";1;0;0;0;0;0;0;0;3
"wejście";4;2;1;0;0;0;0;0;0
"wejść";2;1;0;1;0;1;0;0;2
"wembley";0;0;0;0;0;1;0;0;0
"werder";0;0;0;0;0;1;0;0;0
"wersja";0;0;1;0;0;0;0;2;0
"wesoły";1;0;0;0;0;0;0;0;0
"westernesse";0;0;0;0;0;0;0;1;0
"westfalii";0;0;0;0;1;0;0;0;0
"wewnętrzny";0;0;0;3;0;0;0;1;3
"wezbrać";0;0;0;0;0;0;0;0;1
"wezwać";0;0;1;0;0;0;0;0;0
"wezwanie";0;0;0;0;0;0;0;0;1
"wędrować";0;1;0;0;0;0;0;0;0
"wędrowiec";0;10;0;0;0;0;0;1;0
"wędrowny";0;1;0;0;0;0;0;0;0
"węgrów";0;0;0;0;1;0;0;0;0
"węsząc";0;0;0;0;0;0;0;1;0
"węzeł";0;0;0;0;0;0;0;1;0
"wiadomo";0;2;0;0;0;0;2;2;0
"wiadomość";2;1;0;0;0;0;1;1;0
"wiadrowska";0;0;1;0;0;0;0;0;0
"wiara";0;0;1;0;0;0;0;0;0
"wiarę";0;0;0;1;0;0;0;0;0
"wiary";0;0;3;0;0;0;0;0;0
"wiatr";0;0;0;0;0;0;0;0;1
"wiatrem";0;0;0;0;0;0;0;0;1
"wiatru";0;0;0;0;0;0;0;0;1
"wiązać";1;0;0;2;2;0;0;0;0
"wicekról";0;0;0;0;0;1;0;0;0
"wicemistrzostwo";0;0;0;0;0;1;0;0;0
"wiceprezes";0;0;0;0;0;1;0;0;0
"wicher";0;0;1;0;0;0;0;0;1
"widać";1;0;0;0;0;0;0;0;0
"widły";0;0;0;0;0;0;2;0;0
"widnieć";0;0;0;0;1;0;0;0;0
"widok";1;2;0;0;1;0;1;0;1
"widząc";0;0;0;0;0;0;0;1;0
"widzenia";0;0;0;1;0;0;0;0;0
"widzialny";0;3;0;0;0;0;0;1;0
"widzieć";3;0;0;0;0;1;6;0;3
"wiec";0;0;0;0;0;0;0;2;0
"wieczerza";0;1;0;0;0;0;0;0;0
"wieczorem";0;1;0;0;0;0;0;0;0
"wieczorowy";0;0;0;0;0;1;0;0;0
"wieczór";0;0;0;0;0;0;4;0;0
"wiedniu";0;0;0;2;0;0;0;0;0
"wiedza";0;0;1;0;0;0;0;1;0
"wiedząc";0;0;0;0;0;0;0;1;0
"wiedzieć";2;2;0;0;0;0;2;1;6
"wiek";2;0;1;0;0;0;0;3;0
"wieko";1;0;3;1;4;1;0;3;1
"wiekowy";0;0;0;0;0;1;0;0;0
"wiele";3;1;3;1;2;0;0;6;2
"wielekroć";0;0;0;0;0;0;0;1;0
"wielki";4;8;2;3;1;2;2;8;6
"wielkie";0;0;0;0;0;0;1;1;0
"wielkopostny";0;0;1;0;0;0;0;0;0
"wielogodzinny";0;0;0;1;0;0;0;0;0
"wielokrotny";0;0;1;0;1;0;0;0;0
"wieloma";0;1;0;0;0;0;0;0;0
"wielu";3;1;4;0;0;0;2;2;4
"wierność";0;0;0;0;1;0;0;0;0
"wierny";0;0;1;0;0;0;0;0;0
"wiersz";0;0;0;0;1;0;0;0;0
"wiersza";0;0;2;0;0;0;0;1;0
"wierzchowiec";0;0;0;0;0;0;0;0;1
"wierzyć";0;1;0;0;0;0;0;1;0
"wieś";0;0;0;2;2;0;6;0;0
"wieścić";1;0;0;0;1;0;0;0;1
"wieść";5;0;0;0;0;0;0;0;2
"wieśniak";0;0;0;0;0;0;2;0;0
"wieża";0;0;0;0;2;0;0;2;5
"więcej";3;1;1;1;1;0;13;4;1
"większość";1;1;4;1;2;0;1;0;0
"większy";1;1;0;0;1;0;2;0;0
"więzić";0;0;0;0;0;0;1;0;0
"więzienia";0;0;0;2;0;0;1;0;0
"więzieniu";0;0;0;3;0;0;0;0;1
"więzień";0;2;0;1;0;0;0;0;0
"wikariusz";0;0;1;0;0;0;0;0;0
"wikary";0;0;1;0;0;0;0;0;0
"wiktor";0;0;0;1;0;0;0;0;0
"wileński";0;0;0;2;0;0;0;0;0
"wileńszczyźnie";0;0;0;1;0;0;0;0;0
